日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,1301,極洋,プライム（内国株式）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20231130,1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,-,-,-,-,-,-
20231130,1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,-,-,-,-,-,-
20231130,1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,-,-,-,-,-,-
20231130,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,-,-,-,-,-,-
20231130,1324,ＮＥＸＴ　ＦＵＮＤＳ　ロシア株式指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1326,ＳＰＤＲゴールド・シェア,ETF・ETN,-,-,-,-,-,-
20231130,1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1330,上場インデックスファンド２２５,ETF・ETN,-,-,-,-,-,-
20231130,1332,ニッスイ,プライム（内国株式）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
20231130,1333,マルハニチロ,プライム（内国株式）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
20231130,1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,-,-,-,-,-,-
20231130,1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,-,-,-,-,-,-
20231130,1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,-,-,-,-,-,-
20231130,1360,日経平均ベア２倍上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,-,-,-,-,-,-
20231130,1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,-,-,-,-,-,-
20231130,1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,-,-,-,-,-,-
20231130,1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,-,-,-,-,-,-
20231130,1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,-,-,-,-,-,-
20231130,1375,雪国まいたけ,プライム（内国株式）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20231130,1376,カネコ種苗,スタンダード（内国株式）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20231130,1377,サカタのタネ,プライム（内国株式）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
20231130,1379,ホクト,プライム（内国株式）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
20231130,1380,秋川牧園,スタンダード（内国株式）,50,水産・農林業,1,食品 ,-,-
20231130,1381,アクシーズ,スタンダード（内国株式）,50,水産・農林業,1,食品 ,-,-
20231130,1382,ホーブ,スタンダード（内国株式）,50,水産・農林業,1,食品 ,-,-
20231130,1383,ベルグアース,スタンダード（内国株式）,50,水産・農林業,1,食品 ,-,-
20231130,1384,ホクリヨウ,スタンダード（内国株式）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20231130,1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,-,-,-,-,-,-
20231130,1400,ルーデン・ホールディングス,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1401,エムビーエス,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1407,ウエストホールディングス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1414,ショーボンドホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20231130,1417,ミライト・ワン,プライム（内国株式）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20231130,1418,インターライフホールディングス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1419,タマホーム,プライム（内国株式）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
20231130,1420,サンヨーホームズ,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1429,日本アクア,プライム（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1430,ファーストコーポレーション,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1432,動力,PRO Market,2050,建設業,3,建設・資材 ,-,-
20231130,1433,ベステラ,プライム（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1435,Ｒｏｂｏｔ　Ｈｏｍｅ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20231130,1436,フィット,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1438,岐阜造園,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1439,安江工務店,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1440,やまぜんホームズ,PRO Market,2050,建設業,3,建設・資材 ,-,-
20231130,1443,技研ホールディングス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1444,ニッソウ,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1445,ひかりホールディングス,PRO Market,2050,建設業,3,建設・資材 ,-,-
20231130,1446,キャンディル,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1447,ＩＴｂｏｏｋホールディングス,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1450,田中建設工業,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1451,ＫＨＣ,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1452,横浜ライト工業,PRO Market,2050,建設業,3,建設・資材 ,-,-
20231130,1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF・ETN,-,-,-,-,-,-
20231130,1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF・ETN,-,-,-,-,-,-
20231130,1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF・ETN,-,-,-,-,-,-
20231130,1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF・ETN,-,-,-,-,-,-
20231130,1464,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００レバレッジ・インデックス,ETF・ETN,-,-,-,-,-,-
20231130,1465,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００インバース・インデックス,ETF・ETN,-,-,-,-,-,-
20231130,1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,-,-,-,-,-,-
20231130,1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,-,-,-,-,-,-
20231130,1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,-,-,-,-,-,-
20231130,1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,-,-,-,-,-,-
20231130,1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,-,-,-,-,-,-
20231130,1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1481,上場インデックスファンド日本経済貢献株,ETF・ETN,-,-,-,-,-,-
20231130,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,-,-,-,-,-,-
20231130,1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,-,-,-,-,-,-
20231130,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
